j=0, g1=0, g2=0, mean(t)=0.004992286353151414, var(t)=1.2772933247796545
j=0, g1=0, g2=1, mean(t)=-0.025741684170673875, var(t)=1.0184948308996153
j=0, g1=0, g2=2, mean(t)=-0.004568357482703458, var(t)=0.9835379094336124
j=0, g1=0, g2=3, mean(t)=-0.014832807419297487, var(t)=1.0816144402304688
j=0, g1=0, g2=4, mean(t)=-0.01937218475056727, var(t)=1.2728257302420989
j=0, g1=1, g2=0, mean(t)=-0.025823495126705582, var(t)=1.0270676767854943
j=0, g1=1, g2=1, mean(t)=0.00812717871217642, var(t)=1.0115498945484875
j=0, g1=1, g2=2, mean(t)=-0.037669909437890906, var(t)=0.9973898268847722
j=0, g1=1, g2=3, mean(t)=0.014187439101257873, var(t)=1.020344805752363
j=0, g1=1, g2=4, mean(t)=0.014369258872403702, var(t)=1.0664186588638782
j=0, g1=2, g2=0, mean(t)=-0.015499449695072706, var(t)=1.0109317941125935
j=0, g1=2, g2=1, mean(t)=0.029947081830917287, var(t)=0.9958651143911235
j=0, g1=2, g2=2, mean(t)=-0.010409795578228688, var(t)=0.9460400110918205
j=0, g1=2, g2=3, mean(t)=-0.011979863443962265, var(t)=1.0297914006642723
j=0, g1=2, g2=4, mean(t)=-0.05677707401748993, var(t)=1.1033379707850677
j=0, g1=3, g2=0, mean(t)=0.03970024695800068, var(t)=1.2366795718271646
j=0, g1=3, g2=1, mean(t)=0.024931042125738753, var(t)=1.1144093874314234
j=0, g1=3, g2=2, mean(t)=-0.0424001731980622, var(t)=0.96995011123771
j=0, g1=3, g2=3, mean(t)=0.007000352794390028, var(t)=1.0853156996771804
j=0, g1=3, g2=4, mean(t)=-0.03452236749677249, var(t)=1.4881045720760588
j=1, g1=0, g2=0, mean(t)=0.03782072724005447, var(t)=1.272190960943032
j=1, g1=0, g2=1, mean(t)=0.03735413298493214, var(t)=1.0471084073033117
j=1, g1=0, g2=2, mean(t)=-0.009965643121156047, var(t)=1.042286811384224
j=1, g1=0, g2=3, mean(t)=0.00459738849176276, var(t)=1.2457684175547066
j=1, g1=1, g2=0, mean(t)=0.005731961571236918, var(t)=1.026682693639816
j=1, g1=1, g2=1, mean(t)=0.005085491285627249, var(t)=1.0177015851526054
j=1, g1=1, g2=2, mean(t)=0.015150590034579942, var(t)=0.9088628353595605
j=1, g1=1, g2=3, mean(t)=-0.01230425120474591, var(t)=1.0000746453946394
j=1, g1=2, g2=0, mean(t)=0.02105053100763539, var(t)=1.0017244718750251
j=1, g1=2, g2=1, mean(t)=-0.005371999656785443, var(t)=1.0144611333877984
j=1, g1=2, g2=2, mean(t)=0.006418242514875937, var(t)=1.0129981823692036
j=1, g1=2, g2=3, mean(t)=0.02026251717076523, var(t)=1.0014868928511542
j=1, g1=3, g2=0, mean(t)=-0.014667900520746681, var(t)=1.031450970391309
j=1, g1=3, g2=1, mean(t)=0.002105482170380302, var(t)=0.9771439013788212
j=1, g1=3, g2=2, mean(t)=-0.0196334078800732, var(t)=1.0592260162545157
j=1, g1=3, g2=3, mean(t)=-0.01427786994933641, var(t)=1.1176588296896899
j=1, g1=4, g2=0, mean(t)=0.028548487426341022, var(t)=1.28589566261487
j=1, g1=4, g2=1, mean(t)=0.041022673121800225, var(t)=0.9759854958823171
j=1, g1=4, g2=2, mean(t)=-0.028081929257287672, var(t)=1.1256178035574025
j=1, g1=4, g2=3, mean(t)=0.0453222678938534, var(t)=1.513871660911219
