j=0, g1=0, g2=0, mean(t)=0.0018248664089670825, var(t)=1.0441315298104954
j=0, g1=0, g2=1, mean(t)=0.0031970598239041835, var(t)=0.9974381497343391
j=0, g1=0, g2=2, mean(t)=0.002750112988866764, var(t)=0.9989307997037047
j=0, g1=0, g2=3, mean(t)=0.03359203770461979, var(t)=1.0863644177163434
j=0, g1=1, g2=0, mean(t)=0.0045340746036529695, var(t)=0.9965524100011358
j=0, g1=1, g2=1, mean(t)=0.008610002990350949, var(t)=0.9969084227738824
j=0, g1=1, g2=2, mean(t)=-0.005622003239245549, var(t)=0.9741245606358385
j=0, g1=1, g2=3, mean(t)=-0.0012524627558239138, var(t)=1.026683732809911
j=0, g1=2, g2=0, mean(t)=-0.010006274063773284, var(t)=1.0245142923889665
j=0, g1=2, g2=1, mean(t)=0.004283085000532938, var(t)=1.004345131102007
j=0, g1=2, g2=2, mean(t)=-0.015872956593730166, var(t)=0.9572685391168104
j=0, g1=2, g2=3, mean(t)=-0.0012003983615358309, var(t)=1.0579886959293696
j=1, g1=0, g2=0, mean(t)=-0.014817483804777137, var(t)=0.9922727274567911
j=1, g1=0, g2=1, mean(t)=-1.6702903384134514e-05, var(t)=0.9902505956544791
j=1, g1=0, g2=2, mean(t)=-0.005331562561536033, var(t)=1.027021226599058
j=1, g1=1, g2=0, mean(t)=-0.002736524998247952, var(t)=1.0141101727570607
j=1, g1=1, g2=1, mean(t)=0.012336233275852829, var(t)=1.0109061088052975
j=1, g1=1, g2=2, mean(t)=0.022179158664676776, var(t)=1.0103321861719392
j=1, g1=2, g2=0, mean(t)=0.005810056323941352, var(t)=0.9578129358105376
j=1, g1=2, g2=1, mean(t)=-0.003496081276434123, var(t)=0.9849947512767442
j=1, g1=2, g2=2, mean(t)=-0.010724238069828687, var(t)=1.033531739441374
j=1, g1=3, g2=0, mean(t)=-0.01348849405775169, var(t)=1.0720370911236539
j=1, g1=3, g2=1, mean(t)=0.005782616579768236, var(t)=1.0178913234132974
j=1, g1=3, g2=2, mean(t)=-0.0064158808797386314, var(t)=1.0493879727712239
